forecast_timestamp,current_timestamp,x,y,source_x_cartesian,source_y_cartesian,source_diameter,Q,wind_u,wind_v,D,stability_class
2026-02-01 03:00:00,2026-02-01,29.6469,-95.0475,9910,-11400,532,0.00012,5.0210020371080715,-2.5438001833463093,12.712290811426818,D
2026-02-01 03:00:00,2026-02-01,29.6469,-95.0475,9910,-11400,532,0.00012,5.0210020371080715,-2.5438001833463093,12.712290811426818,D
2026-02-01 04:00:00,2026-02-01 01:00:00,29.6469,-95.0475,9910,-11400,532,0.00012,-7.616226034986456,-0.47280016008447157,17.234425085177865,D
2026-02-01 04:00:00,2026-02-01 01:00:00,29.6469,-95.0475,9910,-11400,532,0.00012,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 04:00:00,2026-02-01 01:00:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.00012,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,4.4,1.3471114790620886e-15,73.24721967994711,C
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,4.4,1.3471114790620886e-15,73.24721967994711,C
2026-02-01 14:00:00,2026-02-01 11:00:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,-10.51958424577047,4.038090055476445,25.448876064248566,D
2026-02-01 14:00:00,2026-02-01 11:00:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:00:00,2026-02-01 13:00:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:15:00,2026-02-01 13:15:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:30:00,2026-02-01 13:30:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:45:00,2026-02-01 13:45:00,29.6458,-95.0414,21507.59,2623.29,532.0,0.0002,-1.2246467991473533e-15,5.0,11.292543514487294,D
