forecast_timestamp,current_timestamp,x,y,source_x_cartesian,source_y_cartesian,source_diameter,Q,wind_u,wind_v,D,stability_class
2026-02-01 03:00:00,2026-02-01,29.7389,-95.0939,5424,-1227,1168,0.0001,5.0210020371080715,-2.5438001833463093,12.712290811426818,D
2026-02-01 03:00:00,2026-02-01,29.7389,-95.0939,5424,-1227,1168,0.0001,5.0210020371080715,-2.5438001833463093,12.712290811426818,D
2026-02-01 04:00:00,2026-02-01 01:00:00,29.7389,-95.0939,5424,-1227,1168,0.0001,-7.616226034986456,-0.47280016008447157,17.234425085177865,D
2026-02-01 04:00:00,2026-02-01 01:00:00,29.7389,-95.0939,5424,-1227,1168,0.0001,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 04:00:00,2026-02-01 01:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.0001,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,4.4,1.3471114790620886e-15,73.24721967994711,C
2026-02-01 15:00:00,2026-02-01 12:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,4.4,1.3471114790620886e-15,73.24721967994711,C
2026-02-01 14:00:00,2026-02-01 11:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-10.51958424577047,4.038090055476445,25.448876064248566,D
2026-02-01 14:00:00,2026-02-01 11:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:00:00,2026-02-01 13:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:15:00,2026-02-01 13:15:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:30:00,2026-02-01 13:30:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:45:00,2026-02-01 13:45:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:45:00,2026-02-01 13:45:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 17:00:00,2026-02-01 14:00:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 17:15:00,2026-02-01 14:15:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 17:15:00,2026-02-01 14:15:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 17:15:00,2026-02-01 14:15:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 17:30:00,2026-02-01 14:30:00,29.7403,-95.0886,17013.73,12847.52,1168.0,0.00015,-1.2246467991473533e-15,5.0,11.292543514487294,D
