forecast_timestamp,current_timestamp,x,y,source_x_cartesian,source_y_cartesian,source_diameter,Q,wind_u,wind_v,D,stability_class
2026-02-01 03:00:00,2026-02-01,29.6278,-95.0508,9590,-13512,2130,0.0003,-2.858820042767318,6.842704920616285,16.748857917895016,D
2026-02-01 03:00:00,2026-02-01,29.6278,-95.0508,9590,-13512,2130,0.0003,-2.858820042767318,6.842704920616285,16.748857917895016,D
2026-02-01 04:00:00,2026-02-01 01:00:00,29.6278,-95.0508,9590,-13512,2130,0.0003,5.622628848777156,3.964784227200781,15.538387087621288,D
2026-02-01 04:00:00,2026-02-01 01:00:00,29.6278,-95.0508,9590,-13512,2130,0.0003,-1.5317400924708935,-0.5274204102205938,1.0,F
2026-02-01 04:00:00,2026-02-01 01:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-1.5902360371852158,-0.3091105725100023,1.0,F
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,4.4,1.3471114790620886e-15,73.24721967994711,C
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,4.4,1.3471114790620886e-15,73.24721967994711,C
2026-02-01 14:00:00,2026-02-01 11:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-3.0107751569980503,1.0958325392154435,53.33729360330694,C
2026-02-01 14:00:00,2026-02-01 11:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-1.416883925565821,0.7853915847990665,49.86338947847576,B
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-0.6713710390313578,4.7770531636093345,80.30558812183291,C
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-0.3644207080370619,1.578479504952081,49.86338947847576,B
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 15:00:00,2026-02-01 12:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:00:00,2026-02-01 13:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:15:00,2026-02-01 13:15:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,2.185122745640246,2.343257259987822,53.33729360330694,C
2026-02-01 16:30:00,2026-02-01 13:30:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,0.0,-0.0,3.077987004844183,B
2026-02-01 16:45:00,2026-02-01 13:45:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 16:45:00,2026-02-01 13:45:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 17:00:00,2026-02-01 14:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 17:15:00,2026-02-01 14:15:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-3.191807812685953,-0.27924699976349704,53.33729360330694,C
2026-02-01 17:15:00,2026-02-01 14:15:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-3.191807812685953,-0.27924699976349704,53.33729360330694,C
2026-02-01 17:15:00,2026-02-01 14:15:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-3.191807812685953,-0.27924699976349704,53.33729360330694,C
2026-02-01 17:30:00,2026-02-01 14:30:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-3.094826347430175,-0.8292562205084761,53.33729360330694,C
2026-02-01 17:45:00,2026-02-01 14:45:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0004,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 18:00:00,2026-02-01 15:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 18:15:00,2026-02-01 15:15:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-5.886886929048921,2.621010927980454,14.553830081471224,D
2026-02-01 18:30:00,2026-02-01 15:30:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-5.886886929048921,2.621010927980454,14.553830081471224,D
2026-02-01 18:45:00,2026-02-01 15:45:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 19:00:00,2026-02-01 16:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 19:15:00,2026-02-01 16:15:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-6.17738238931144,5.183439284512253,18.21261418016511,D
2026-02-01 19:30:00,2026-02-01 16:30:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-3.6407190149946533,3.164828755850206,10.89504598277734,D
2026-02-01 19:45:00,2026-02-01 16:45:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 20:00:00,2026-02-01 17:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 20:00:00,2026-02-01 17:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 20:15:00,2026-02-01 17:15:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-2.2256854189506283,2.3047647202850374,7.236261884083458,D
2026-02-01 20:30:00,2026-02-01 17:30:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 20:45:00,2026-02-01 17:45:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 21:00:00,2026-02-01 18:00:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-1.2246467991473533e-15,5.0,11.292543514487294,D
2026-02-01 21:15:00,2026-02-01 18:15:00,29.6256,-95.0444,21187.99,500.65,2130.0,0.0003,-0.27924699976349726,3.191807812685953,7.236261884083458,D
