timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-01-01 03:00:00,sensor_482010026,,0.14883113,
2021-01-01 03:00:00,sensor_482010057,,-0.66514087,
2021-01-01 03:00:00,sensor_482010069,,-2.2409868,0.076383
2021-01-01 03:00:00,sensor_482010617,,0.13033012,
2021-01-01 03:00:00,sensor_482010803,,-0.23189744,0.085767
2021-01-01 03:00:00,sensor_482011015,,0.40176827,0.28765
2021-01-01 03:00:00,sensor_482011035,,-0.39771083,
2021-01-01 03:00:00,sensor_482011039,,-0.37941608,0.126633
2021-01-01 03:00:00,sensor_482016000,,-2.6700902,0.048817
2021-01-01 04:00:00,sensor_482010026,,0.3176692,0.0976
2021-01-01 04:00:00,sensor_482010057,,0.18785596,2.123867
2021-01-01 04:00:00,sensor_482010069,,-2.302835,0.09375
2021-01-01 04:00:00,sensor_482010617,,0.10131079,0.0562
2021-01-01 04:00:00,sensor_482010803,,-0.13885775,0.073517
2021-01-01 04:00:00,sensor_482011015,,0.40702474,0.156933
2021-01-01 04:00:00,sensor_482011035,,-0.3100098,0.11525
2021-01-01 04:00:00,sensor_482011039,,-0.702983,0.073633
2021-01-01 04:00:00,sensor_482016000,,-2.7189965,0.0493
2021-01-01 05:00:00,sensor_482010026,,0.28295636,0.08395
2021-01-01 05:00:00,sensor_482010057,,-0.20200941,1.189933
2021-01-01 05:00:00,sensor_482010069,,-2.257495,0.093717
2021-01-01 05:00:00,sensor_482010617,,0.10241526,0.101733
2021-01-01 05:00:00,sensor_482010803,,-0.18644252,0.077917
2021-01-01 05:00:00,sensor_482011015,,0.40649983,0.1497
2021-01-01 05:00:00,sensor_482011035,,-0.35755733,0.098467
2021-01-01 05:00:00,sensor_482011039,,-0.574826,0.0878
2021-01-01 05:00:00,sensor_482016000,,-2.686998,0.0583
2021-01-01 06:00:00,sensor_482010026,,0.2597013,0.074067
2021-01-01 06:00:00,sensor_482010057,,-0.36241266,0.7893
2021-01-01 06:00:00,sensor_482010069,,-2.2478123,0.08285
2021-01-01 06:00:00,sensor_482010617,,0.07235518,0.047517
2021-01-01 06:00:00,sensor_482010803,,-0.19970647,0.0709
2021-01-01 06:00:00,sensor_482011015,,0.41281387,0.186367
2021-01-01 06:00:00,sensor_482011035,,-0.40834317,0.098633
2021-01-01 06:00:00,sensor_482011039,,-0.5271323,0.0888
2021-01-01 06:00:00,sensor_482016000,,-2.685584,0.066617
2021-01-01 07:00:00,sensor_482010026,,0.30105588,0.07895
2021-01-01 07:00:00,sensor_482010057,,-0.097233206,1.467983
2021-01-01 07:00:00,sensor_482010069,,-2.2734964,0.066433
2021-01-01 07:00:00,sensor_482010617,,0.036554247,0.039433
2021-01-01 07:00:00,sensor_482010803,,-0.172232,0.069167
2021-01-01 07:00:00,sensor_482011015,,0.39150047,0.11485
2021-01-01 07:00:00,sensor_482011035,,-0.40802458,0.102
2021-01-01 07:00:00,sensor_482011039,,-0.61655223,0.101233
2021-01-01 07:00:00,sensor_482016000,,-2.7021222,0.06785
2021-01-01 08:00:00,sensor_482010026,,0.3244699,0.092433
2021-01-01 08:00:00,sensor_482010057,,0.09394762,1.913017
2021-01-01 08:00:00,sensor_482010069,,-2.2869546,0.09975
2021-01-01 08:00:00,sensor_482010617,,0.014630437,0.056667
2021-01-01 08:00:00,sensor_482010803,,-0.14275417,0.0676
2021-01-01 08:00:00,sensor_482011015,,0.38321963,0.101767
2021-01-01 08:00:00,sensor_482011035,,-0.40155157,0.098917
2021-01-01 08:00:00,sensor_482011039,,-0.7004752,0.101667
2021-01-01 08:00:00,sensor_482016000,,-2.7107503,0.066217
2021-01-01 09:00:00,sensor_482010026,,0.2728348,0.080067
2021-01-01 09:00:00,sensor_482010057,,-0.34363666,0.7984
2021-01-01 09:00:00,sensor_482010069,,-2.2569623,0.067617
2021-01-01 09:00:00,sensor_482010617,,0.02323696,0.033967
2021-01-01 09:00:00,sensor_482010803,,-0.17516312,0.0605
2021-01-01 09:00:00,sensor_482011015,,0.37589335,0.050533
2021-01-01 09:00:00,sensor_482011035,,-0.46632954,0.107433
2021-01-01 09:00:00,sensor_482011039,,-0.56108975,0.116117
2021-01-01 09:00:00,sensor_482016000,,-2.6994464,0.056167
2021-01-01 10:00:00,sensor_482010026,,0.27052486,0.063233
2021-01-01 10:00:00,sensor_482010057,,-0.33790055,0.7816
2021-01-01 10:00:00,sensor_482010069,,-2.2602546,0.077483
2021-01-01 10:00:00,sensor_482010617,,0.018641561,0.0441
2021-01-01 10:00:00,sensor_482010803,,-0.1531246,0.0824
2021-01-01 10:00:00,sensor_482011015,,0.35958156,0.0
2021-01-01 10:00:00,sensor_482011035,,-0.48082045,0.096033
2021-01-01 10:00:00,sensor_482011039,,-0.56459546,0.118817
2021-01-01 10:00:00,sensor_482016000,,-2.7044852,0.053417
2021-01-01 11:00:00,sensor_482010026,,0.28954473,0.074133
2021-01-01 11:00:00,sensor_482010057,,-0.25917032,0.96195
2021-01-01 11:00:00,sensor_482010069,,-2.262186,0.090433
2021-01-01 11:00:00,sensor_482010617,,0.011009395,0.050333
2021-01-01 11:00:00,sensor_482010803,,-0.13132319,0.081433
2021-01-01 11:00:00,sensor_482011015,,0.36982518,0.028217
2021-01-01 11:00:00,sensor_482011035,,-0.47791985,0.09685
2021-01-01 11:00:00,sensor_482011039,,-0.5823864,0.135033
2021-01-01 11:00:00,sensor_482016000,,-2.7059288,0.062233
2021-01-01 12:00:00,sensor_482010026,,0.27228206,0.068367
2021-01-01 12:00:00,sensor_482010057,,-0.29873213,0.79865
2021-01-01 12:00:00,sensor_482010069,,-2.2531993,0.081017
2021-01-01 12:00:00,sensor_482010617,,0.009013057,0.045667
2021-01-01 12:00:00,sensor_482010803,,-0.123381466,0.082333
2021-01-01 12:00:00,sensor_482011015,,0.387106,0.088517
2021-01-01 12:00:00,sensor_482011035,,-0.4748046,0.100267
2021-01-01 12:00:00,sensor_482011039,,-0.5712187,0.13125
2021-01-01 12:00:00,sensor_482016000,,-2.7003896,0.096617
2021-01-01 13:00:00,sensor_482010026,,0.2717216,0.081817
2021-01-01 13:00:00,sensor_482010057,,-0.27807346,0.808
2021-01-01 13:00:00,sensor_482010069,,-2.2509725,0.071733
2021-01-01 13:00:00,sensor_482010617,,0.018054932,0.103483
2021-01-01 13:00:00,sensor_482010803,,-0.11797336,0.085633
2021-01-01 13:00:00,sensor_482011015,,0.37634817,0.07775
2021-01-01 13:00:00,sensor_482011035,,-0.45818183,0.1082
2021-01-01 13:00:00,sensor_482011039,,-0.6004604,0.106633
2021-01-01 13:00:00,sensor_482016000,,-2.6976168,0.088917
2021-01-01 14:00:00,sensor_482010026,,0.24571687,0.086983
2021-01-01 14:00:00,sensor_482010057,,-0.36273935,0.5332
2021-01-01 14:00:00,sensor_482010069,,-2.238341,0.098867
2021-01-01 14:00:00,sensor_482010617,,0.030308664,0.116517
2021-01-01 14:00:00,sensor_482010803,,-0.11474642,0.087067
2021-01-01 14:00:00,sensor_482011015,,0.34179497,0.039417
2021-01-01 14:00:00,sensor_482011035,,-0.44650736,0.113017
2021-01-01 14:00:00,sensor_482011039,,-0.5740603,0.103883
2021-01-01 14:00:00,sensor_482016000,,-2.6880682,0.091267
2021-01-01 15:00:00,sensor_482010026,,0.25849417,0.094
2021-01-01 15:00:00,sensor_482010057,,-0.46128705,0.212133
2021-01-01 15:00:00,sensor_482010069,,-2.2205102,0.07945
2021-01-01 15:00:00,sensor_482010617,,0.16670826,0.63585
2021-01-01 15:00:00,sensor_482010803,,-0.074306875,0.089967
2021-01-01 15:00:00,sensor_482011015,,0.36438692,0.057467
2021-01-01 15:00:00,sensor_482011035,,-0.39842018,0.100433
2021-01-01 15:00:00,sensor_482011039,,-0.4946834,0.14555
2021-01-01 15:00:00,sensor_482016000,,-2.672847,0.065167
2021-01-01 16:00:00,sensor_482010026,,0.24746971,0.101367
2021-01-01 16:00:00,sensor_482010057,,-0.45434013,0.1684
2021-01-01 16:00:00,sensor_482010069,,-2.2017672,0.112367
2021-01-01 16:00:00,sensor_482010617,,0.15436733,0.5495
2021-01-01 16:00:00,sensor_482010803,,-0.0764347,0.083267
2021-01-01 16:00:00,sensor_482011015,,0.37913975,0.1754
2021-01-01 16:00:00,sensor_482011035,,-0.36327568,0.120683
2021-01-01 16:00:00,sensor_482011039,,-0.5290713,0.101933
2021-01-01 16:00:00,sensor_482016000,,-2.6541553,0.1038
2021-01-01 17:00:00,sensor_482010026,,0.22169106,0.100083
2021-01-01 17:00:00,sensor_482010057,,-0.44611695,0.192217
2021-01-01 17:00:00,sensor_482010069,,-2.2005994,0.136233
2021-01-01 17:00:00,sensor_482010617,,0.093547136,0.205983
2021-01-01 17:00:00,sensor_482010803,,-0.083551675,0.11575
2021-01-01 17:00:00,sensor_482011015,,0.33540547,0.151467
2021-01-01 17:00:00,sensor_482011035,,-0.34262273,0.142017
2021-01-01 17:00:00,sensor_482011039,,-0.4817777,0.234583
2021-01-01 17:00:00,sensor_482016000,,-2.6537144,0.0665
2021-01-01 18:00:00,sensor_482010026,,0.20734003,0.096833
2021-01-01 18:00:00,sensor_482010057,,-0.4379166,0.150683
2021-01-01 18:00:00,sensor_482010069,,-2.1901455,0.120467
2021-01-01 18:00:00,sensor_482010617,,0.09622067,0.166883
2021-01-01 18:00:00,sensor_482010803,,-0.09623167,0.107917
2021-01-01 18:00:00,sensor_482011015,,0.2639653,0.03785
2021-01-01 18:00:00,sensor_482011035,,-0.29408643,0.172467
2021-01-01 18:00:00,sensor_482011039,,-0.530971,0.1512
2021-01-01 18:00:00,sensor_482016000,,-2.6413195,0.084417
2021-01-01 19:00:00,sensor_482010026,,0.1894441,0.082267
2021-01-01 19:00:00,sensor_482010057,,-0.4347457,0.15295
2021-01-01 19:00:00,sensor_482010069,,-2.1846664,0.115367
2021-01-01 19:00:00,sensor_482010617,,0.10323098,0.150567
2021-01-01 19:00:00,sensor_482010803,,-0.10995045,0.103267
2021-01-01 19:00:00,sensor_482011015,,0.22313297,0.0
2021-01-01 19:00:00,sensor_482011035,,-0.263921,0.165933
2021-01-01 19:00:00,sensor_482011039,,-0.5785011,0.070483
2021-01-01 19:00:00,sensor_482016000,,-2.6328442,0.083767
2021-01-01 20:00:00,sensor_482010026,,0.19183221,0.1132
2021-01-01 20:00:00,sensor_482010057,,-0.46506706,0.129817
2021-01-01 20:00:00,sensor_482010069,,-2.1906219,0.107267
2021-01-01 20:00:00,sensor_482010617,,0.13082752,0.194033
2021-01-01 20:00:00,sensor_482010803,,-0.11886892,0.122217
2021-01-01 20:00:00,sensor_482011015,,0.23345543,0.038967
2021-01-01 20:00:00,sensor_482011035,,-0.26796803,0.112767
2021-01-01 20:00:00,sensor_482011039,,-0.5803542,0.088183
2021-01-01 20:00:00,sensor_482016000,,-2.6348794,0.0567
2021-01-01 21:00:00,sensor_482010026,,0.18434727,0.0774
2021-01-01 21:00:00,sensor_482010057,,-0.46364394,0.1529
2021-01-01 21:00:00,sensor_482010069,,-2.1912155,0.0945
2021-01-01 21:00:00,sensor_482010617,,0.14916453,0.1607
2021-01-01 21:00:00,sensor_482010803,,-0.14869627,0.081083
2021-01-01 21:00:00,sensor_482011015,,0.23057798,0.0
2021-01-01 21:00:00,sensor_482011035,,-0.2278122,0.141817
2021-01-01 21:00:00,sensor_482011039,,-0.50118625,0.19955
2021-01-01 21:00:00,sensor_482016000,,-2.6308134,0.080567
2021-01-01 22:00:00,sensor_482010026,,0.19376647,0.0766
2021-01-01 22:00:00,sensor_482010057,,-0.4853833,0.140833
2021-01-01 22:00:00,sensor_482010069,,-2.2031286,0.1159
2021-01-01 22:00:00,sensor_482010617,,0.17482173,0.17
2021-01-01 22:00:00,sensor_482010803,,-0.14560953,0.128217
2021-01-01 22:00:00,sensor_482011015,,0.26520228,0.030567
