timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-03-01 03:00:00,sensor_482010026,37.91353580386782,10.979996,0.8275
2021-03-01 03:00:00,sensor_482010057,10.329843907583356,-1.7450852,0.189067
2021-03-01 03:00:00,sensor_482010069,10.223992999041894,-0.76939523,
2021-03-01 03:00:00,sensor_482010617,36.39127387391577,11.568486,
2021-03-01 03:00:00,sensor_482010803,19.472681028945757,3.5150936,
2021-03-01 03:00:00,sensor_482011015,33.57796145438148,6.787167,0.207383
2021-03-01 03:00:00,sensor_482011035,8.501112089444584,-2.4753656,
2021-03-01 03:00:00,sensor_482011039,15.836624898098712,-4.934168,
2021-03-01 03:00:00,sensor_482016000,15.96655172087999,2.7450016,
2021-03-01 04:00:00,sensor_482010026,27.73873870617974,7.7366858,0.993783
2021-03-01 04:00:00,sensor_482010057,9.36183045950991,-0.79474056,0.147933
2021-03-01 04:00:00,sensor_482010069,14.649028010446653,1.0168201,0.083683
2021-03-01 04:00:00,sensor_482010617,24.16110296449402,6.613669,0.097217
2021-03-01 04:00:00,sensor_482010803,14.632076818001714,2.9806168,
2021-03-01 04:00:00,sensor_482011015,22.906088870500245,3.1035216,0.165733
2021-03-01 04:00:00,sensor_482011035,8.298425747673377,-2.4456227,
2021-03-01 04:00:00,sensor_482011039,9.192781107225647,-3.9611297,0.061167
2021-03-01 04:00:00,sensor_482016000,24.032785193195405,6.198189,0.05595
2021-03-01 05:00:00,sensor_482010026,29.615942507395285,7.8853903,0.522517
2021-03-01 05:00:00,sensor_482010057,11.964610947103342,-0.33668014,0.0915
2021-03-01 05:00:00,sensor_482010069,12.121958414634902,0.04299876,0.067867
2021-03-01 05:00:00,sensor_482010617,29.081053891275545,8.6936035,0.080267
2021-03-01 05:00:00,sensor_482010803,14.950431422822142,2.5347047,
2021-03-01 05:00:00,sensor_482011015,25.75471078547772,4.1063833,0.06325
2021-03-01 05:00:00,sensor_482011035,7.799680382080453,-2.6337068,
2021-03-01 05:00:00,sensor_482011039,10.282860894813544,-4.5731773,0.05405
2021-03-01 05:00:00,sensor_482016000,19.425754059360088,4.253339,0.0598
2021-03-01 06:00:00,sensor_482010026,30.567047743359293,8.226884,0.60435
2021-03-01 06:00:00,sensor_482010057,7.708364486164146,-1.047132,0.288
2021-03-01 06:00:00,sensor_482010069,11.190148131697343,0.06402284,0.094033
2021-03-01 06:00:00,sensor_482010617,31.08835511063191,9.204618,0.09395
2021-03-01 06:00:00,sensor_482010803,15.175227385084597,2.974956,
2021-03-01 06:00:00,sensor_482011015,27.046876346793645,4.968072,0.201983
2021-03-01 06:00:00,sensor_482011035,6.833580556481686,-2.5675738,
2021-03-01 06:00:00,sensor_482011039,10.829479798149457,-4.470908,0.06355
2021-03-01 06:00:00,sensor_482016000,18.35054135927716,4.076909,0.11025
2021-03-01 07:00:00,sensor_482010026,23.606819444057095,6.026439,1.044883
2021-03-01 07:00:00,sensor_482010057,4.271862986486822,-0.6129775,0.148267
2021-03-01 07:00:00,sensor_482010069,3.8780493001040033,-1.4828496,0.094367
2021-03-01 07:00:00,sensor_482010617,30.388901095333384,8.343463,0.1164
2021-03-01 07:00:00,sensor_482010803,10.537124529577998,1.7415129,
2021-03-01 07:00:00,sensor_482011015,23.463039473716925,4.8441577,0.1877
2021-03-01 07:00:00,sensor_482011035,3.2727103891905074,-1.8271828,
2021-03-01 07:00:00,sensor_482011039,8.836877170792667,-3.4195204,0.058767
