t,x,y,source_x,source_y,source_x_cartesian,source_y_cartesian,source_diameter,Q_total,wind_u,wind_v,D,phi
2021-03-01 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.383833193765949,1.2316145602527453,8.132889998520998,
2021-03-01 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.3146782278439715,2.7585260937326503,8.132889998520998,
2021-03-01 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.7585260937326517,2.3146782278439706,8.132889998520998,
2021-03-01 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.1530390623001856,2.645713914263642,9.296022217440182,
2021-03-01 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.5195583459924917,0.2679391351592044,1.0,
2021-03-01 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.572000026702881,-4.724687400162885e-16,2.9044422220804766,
2021-03-01 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9338874960241854,0.7038774849724028,34.25972375634055,
2021-03-01 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.3362771831730775,0.7714999914169314,25.68646788836057,
2021-03-01 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-01 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-01 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.5765195311500928,1.322856957131821,83.47367244002474,
2021-03-01 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.5429999828338623,-2.8344449850928654e-16,86.79460347212152,
2021-03-01 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.0267344421042233,-0.3573679648740929,83.47367244002474,
2021-03-01 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9338874960241854,0.7038774849724028,83.47367244002474,
